absEta_0_1-bad-Et_0_20            runNumber	3	999999	1.0045	0.0013	0.0	0.0
absEta_0_1-bad-Et_20_25           runNumber	3	999999	1.0031	0.0006	0.0	0.0
absEta_0_1-bad-Et_25_30           runNumber	3	999999	1.0002	0.0002	0.0	0.0
absEta_0_1-bad-Et_30_34           runNumber	3	999999	0.9981	0.0002	0.0	0.0
absEta_0_1-bad-Et_34_38           runNumber	3	999999	0.9965	0.0001	0.0	0.0
absEta_0_1-bad-Et_38_42           runNumber	3	999999	0.9956	0.0001	0.0	0.0
absEta_0_1-bad-Et_42_46           runNumber	3	999999	0.9950	0.0001	0.0	0.0
absEta_0_1-bad-Et_46_50           runNumber	3	999999	0.9942	0.0001	0.0	0.0
absEta_0_1-bad-Et_50_58           runNumber	3	999999	0.9942	0.0001	0.0	0.0
absEta_0_1-bad-Et_58_100000       runNumber	3	999999	0.9935	0.0003	0.0	0.0
absEta_0_1-gold-Et_0_20	          runNumber	3	999999	0.9993	0.0001	0.0	0.0
absEta_0_1-gold-Et_20_25          runNumber	3	999999	0.9993	0.0001	0.0	0.0
absEta_0_1-gold-Et_25_30          runNumber	3	999999	1.0042	0.0002	0.0	0.0
absEta_0_1-gold-Et_30_34          runNumber	3	999999	1.0013	0.0003	0.0	0.0
absEta_0_1-gold-Et_34_38          runNumber	3	999999	1.0003	0.0002	0.0	0.0
absEta_0_1-gold-Et_38_42          runNumber	3	999999	0.9997	0.0001	0.0	0.0
absEta_0_1-gold-Et_42_46          runNumber	3	999999	0.9983	0.0001	0.0	0.0
absEta_0_1-gold-Et_46_50          runNumber	3	999999	0.9978	0.0002	0.0	0.0
absEta_0_1-gold-Et_50_55          runNumber	3	999999	0.9973	0.0002	0.0	0.0
absEta_0_1-gold-Et_55_100000      runNumber	3	999999	0.9973	0.0002	0.0	0.0
absEta_1_1.4442-bad-Et_0_20       runNumber	3	999999	1.0114	0.0014	0.0	0.0
absEta_1_1.4442-bad-Et_20_25      runNumber	3	999999	1.0138	0.0005	0.0	0.0
absEta_1_1.4442-bad-Et_25_30      runNumber	3	999999	1.0145	0.0003	0.0	0.0
absEta_1_1.4442-bad-Et_30_34      runNumber	3	999999	1.0143	0.0001	0.0	0.0
absEta_1_1.4442-bad-Et_34_38      runNumber	3	999999	1.0101	0.0002	0.0	0.0
absEta_1_1.4442-bad-Et_38_42      runNumber	3	999999	1.0079	0.0002	0.0	0.0
absEta_1_1.4442-bad-Et_42_46      runNumber	3	999999	1.0053	0.0002	0.0	0.0
absEta_1_1.4442-bad-Et_46_50      runNumber	3	999999	1.0044	0.0002	0.0	0.0
absEta_1_1.4442-bad-Et_50_58      runNumber	3	999999	1.0045	0.0002	0.0	0.0
absEta_1_1.4442-bad-Et_58_100000  runNumber	3	999999	1.0048	0.0005	0.0	0.0
absEta_1_1.4442-gold-Et_0_27	  runNumber	3	999999	1.0404	1.3002	0.0	0.0
absEta_1_1.4442-gold-Et_27_40	  runNumber	3	999999	1.0091	0.0003	0.0	0.0
absEta_1_1.4442-gold-Et_40_50	  runNumber	3	999999	1.0075	0.0004	0.0	0.0
absEta_1_1.4442-gold-Et_50_100000 runNumber	3	999999	1.0058	0.0014	0.0	0.0
