EBlowEtaBad 	 190645 	 191833 	 0.9997 	0.0002 	 0 	 0
EBlowEtaBad 	 191834 	 194108 	 0.9974 	0.0002 	 0 	 0
EBlowEtaBad 	 194109 	 195774 	 0.9983 	0.0001 	 0 	 0
EBlowEtaBad 	 195775 	 196250 	 0.9979 	0.0002 	 0 	 0
EBlowEtaBad 	 196251 	 196531 	 0.9973 	0.0002 	 0 	 0
EBlowEtaBad 	 198111 	 198913 	 1.0009 	0.0002 	 0 	 0
EBlowEtaBad 	 198914 	 199429 	 1.0009 	0.0002 	 0 	 0
EBlowEtaBad 	 199430 	 199608 	 1.0018 	0.0002 	 0 	 0
EBlowEtaBad 	 199609 	 199754 	 1.0007 	0.0003 	 0 	 0
EBlowEtaBad 	 199755 	 200245 	 1.0022 	0.0002 	 0 	 0
EBlowEtaBad 	 200246 	 201168 	 1.0022 	0.0002 	 0 	 0
EBlowEtaBad 	 201169 	 201229 	 0.9967 	0.0003 	 0 	 0
EBlowEtaGold 	 190645 	 191833 	 0.9940 	0.0002 	 0 	 0
EBlowEtaGold 	 191834 	 194108 	 0.9917 	0.0002 	 0 	 0
EBlowEtaGold 	 194109 	 195774 	 0.9926 	0.0002 	 0 	 0
EBlowEtaGold 	 195775 	 196250 	 0.9921 	0.0002 	 0 	 0
EBlowEtaGold 	 196251 	 196531 	 0.9915 	0.0002 	 0 	 0
EBlowEtaGold 	 198111 	 198913 	 0.9952 	0.0002 	 0 	 0
EBlowEtaGold 	 198914 	 199429 	 0.9952 	0.0002 	 0 	 0
EBlowEtaGold 	 199430 	 199608 	 0.9961 	0.0002 	 0 	 0
EBlowEtaGold 	 199698 	 199754 	 0.9950 	0.0003 	 0 	 0
EBlowEtaGold 	 199755 	 200245 	 0.9965 	0.0002 	 0 	 0
EBlowEtaGold 	 200246 	 201168 	 0.9965 	0.0002 	 0 	 0
EBlowEtaGold 	 201169 	 201229 	 0.9909 	0.0003 	 0 	 0
EBhighEtaBad 	 190645 	 191833 	 1.0008 	0.0008 	 0 	 0
EBhighEtaBad 	 191834 	 194108 	 0.9963 	0.0007 	 0 	 0
EBhighEtaBad 	 194109 	 195774 	 0.9983 	0.0004 	 0 	 0
